Family,Genus,Species,Code,Trail,Urbanization,Abundance
Rosaceae,Filipendula,vulgaris,Filivilg,EnglishPark,Urban,0
Rosaceae,Fragaria ,vesca L. ,Fragvesc,EnglishPark,Urban,0
Rosaceae,Geum,rivale L.,Geumriva,EnglishPark,Urban,0
Rosaceae,Geum,urbanum L.,Geumurba,EnglishPark,Urban,0
Rosaceae,Potentilla,anserina,Poteanse,EnglishPark,Urban,0
Rosaceae,Potentilla,argentea L.,Potearge,EnglishPark,Urban,0
Rosaceae,Potentilla,erecta,Poteerec,EnglishPark,Urban,0
Rosaceae,Potentilla,palustris,Potepalu,EnglishPark,Urban,0
Rosaceae,Potentilla,reptans L.,Poterept,EnglishPark,Urban,0
Rosaceae,Rosa,dumalis Bechst.,Rosaduma,EnglishPark,Urban,0
Rosaceae,Rosa,rugosa Thunberg.,Rosarugo,EnglishPark,Urban,0
Rubiaceae,Galium,album Mill. ,Galialbu,EnglishPark,Urban,5
Rubiaceae,Galium,boreale L.,Galibore,EnglishPark,Urban,0
Rubiaceae,Galium,palustre,Galipalu,EnglishPark,Urban,0
Rubiaceae,Galium,uliginosum,Galiulig,EnglishPark,Urban,0
Rubiaceae,Galium,verum L.,Galiveru,EnglishPark,Urban,0
Scrophulariaceae,Verbascum ,thapsus,Verbthap,EnglishPark,Urban,0
Scrophulariaceae,Veronica ,officinalis L.,Verooffi,EnglishPark,Urban,0
Urticaceae,Urtica,dioica L. ,Urtidioi,EnglishPark,Urban,0
Violaceae,Viola,arvensis,Violarve,EnglishPark,Urban,0
Violaceae,Viola,biflora L. ,Violbifl,EnglishPark,Urban,0
Adoxaceae,Sambucus,nigra L. ,Sambnigr,Husby,Urban,0
Apiaceae,Aegopodium ,podagraria L.,Aegopoda,Husby,Urban,26
Apiaceae,Anthriscus,sylvestris L. ,Anthsylv,Husby,Urban,0.5
Apiaceae,Carum ,carvi L. ,Carucarv,Husby,Urban,0
Apiaceae,Daucus,carota sativus,Dauccaro,Husby,Urban,0
Apiaceae,Pastinaca,sativa L.,Pastsati,Husby,Urban,0
Apiaceae,Peucedanum ,palustre ,Peucpalu,Husby,Urban,0
Asteraceae,Achillea,millefolium L.,Achimill,Husby,Urban,11.5
Asteraceae,Anthemis ,tinctoria,Anthtinc,Husby,Urban,0
Asteraceae,Arctium ,tomentosum,Arcttome,Husby,Urban,8.5
Asteraceae,Arnoseris,minima,Artevulg,Husby,Urban,0
Asteraceae,Artemisa,vulgaris L.,Artevulg,Husby,Urban,3
Asteraceae,Bellis ,perennis L.,Bellpere,Husby,Urban,3
Asteraceae,Carduus,acanthoides L.,Cardacan,Husby,Urban,0
Asteraceae,Centaurea,jacea L.,Centjace,Husby,Urban,0
Asteraceae,Cirsium ,arvense,Cirsarve,Husby,Urban,3.5
Asteraceae,Crepis,praemorsa,Crepprae,Husby,Urban,0
Asteraceae,Crepis,tectorum,Creptect,Husby,Urban,0
Asteraceae,Hieracium,murorum L. ,Hiermuro,Husby,Urban,0
Asteraceae,Hieracium,pilosella L.,Hiercana,Husby,Urban,0
Asteraceae,Hieracium,umbellatum,Hierumbe,Husby,Urban,0
Asteraceae,Hieracium,Vulgata,Hiervulg,Husby,Urban,0
Asteraceae,Lactuca,muralis,Lactmura,Husby,Urban,0
Asteraceae,Lapsana ,comunnis,Lapscomu,Husby,Urban,0
Asteraceae,Leontodon,hispidus,Leonhisp,Husby,Urban,0
Asteraceae,Leucanthemum,vulgare Lam.,Leucvulg,Husby,Urban,5
Asteraceae,Matricaria ,discoides DC.,Matrdisc,Husby,Urban,25
Asteraceae,Matricaria ,matricarioides,Matrmatr,Husby,Urban,0
Asteraceae,Onopordum,acanthium L.,Onopacan,Husby,Urban,0
Asteraceae,Picris,hieracioides,Picrhier,Husby,Urban,0
Asteraceae,Pilosella,officinarum ,Pilooffi,Husby,Urban,0
Asteraceae,Scorzoneroides,autumnalis L.,Scorautu,Husby,Urban,0
Asteraceae,Senecio,vulgaris ,Senevulg,Husby,Urban,0
Asteraceae,Sonchus,arvensis,Soncarve,Husby,Urban,0
Asteraceae,Tanacetum,vulgare L.,Tanavulg,Husby,Urban,0
Asteraceae,Taraxacum ,officinale,Taraoffi,Husby,Urban,8
Asteraceae,Tragopogon,pratensis L.,Tragprat,Husby,Urban,0
Asteraceae,Tripleurospermum,perforatum ,Tripperf,Husby,Urban,0.5
Boraginaceae,Echium,vulgare,Echivulg,Husby,Urban,0
Boraginaceae,Myosotis,laxa,Myoslaxa,Husby,Urban,0
Boraginaceae,Myosotis,ramosissima,Myoramo,Husby,Urban,0
Boraginaceae,Myosotis,Scorpioides,Myosscor,Husby,Urban,0
Boraginaceae,Myosotis,sylvatica,Myossylv,Husby,Urban,3
Boraginaceae,Symphytum, x uplandicum,Sympupla,Husby,Urban,9.5
Brassicaceae,Alliaria,petiolata,Allipeti,Husby,Urban,3.5
Brassicaceae,Bunias,orientalis L.,Buniorie,Husby,Urban,10.5
Brassicaceae,Capsela ,bursa-pastoris L. ,Capsburs,Husby,Urban,2
Brassicaceae,Cardamine,pratensis,Cardprat,Husby,Urban,0
Brassicaceae,Sinapis,arvensis,Sinaarve,Husby,Urban,0
Brassicaceae,Sisymbrium,altissimum L. ,Sisyalti,Husby,Urban,0
Brassicaceae,Thlaspi ,arvense L.,Thlaarve,Husby,Urban,0
Campanulaceae,Campanula,persicifolia L.,Camppers,Husby,Urban,0
Campanulaceae,Campanula,rotundifolia,Camprotu,Husby,Urban,0
Campanulaceae,Campanula,trachelium L. ,Camptrac,Husby,Urban,3.5
Caryophyllaceae,Cerastium ,fontanum Baumg.,Cerafont,Husby,Urban,1.5
Caryophyllaceae,Dianthus ,deltoides,Diandelt,Husby,Urban,0
Caryophyllaceae,Scleranthus ,annuus L.,Scleannu,Husby,Urban,0
Caryophyllaceae,Silene,nutans L.,Silenuta,Husby,Urban,0
Caryophyllaceae,Stellaria,alsine,Stelalsi,Husby,Urban,0
Caryophyllaceae,Stellaria,graminea L.,Stelgram,Husby,Urban,0.5
Caryophyllaceae,Stellaria,media L. ,Stelmedi,Husby,Urban,22.5
Caryophyllaceae,Stellaria,palustris Retz. ,Stelpalu,Husby,Urban,0
Crassulaceae,Sedum,acre L. ,Seduacre,Husby,Urban,0
Convolvulaceae,Calystegia,sepium ,Calysepi,Husby,Urban,12
Convolvulaceae,Convolvulus,arvensis L.,Convarve,Husby,Urban,0
Droseraceae,Drosera,rotundifolia L. ,Drosrotu,Husby,Urban,0
Ericaceae,Calluna,vulgaris,Callvulg,Husby,Urban,0
Ericaceae,Pyrola,minor L. ,Pyromino,Husby,Urban,0
Ericaceae,Pyrola,rotundifolia L. ,Pyrorotu,Husby,Urban,0
Euphorbiaceae,Euphorbia ,helioscopia,Euphheli,Husby,Urban,0
Fabaceae,Anthyllis,vulneraria,Anthvule,Husby,Urban,0
Fabaceae,Medicago ,falcata L.,Medifalc,Husby,Urban,0
Fabaceae,Medicago ,lupulina L.,Medilupu,Husby,Urban,7
Fabaceae,Melilotus ,albus Medik.,Melialbu,Husby,Urban,0
Fabaceae,Melilotus ,officinalis,Melioffi,Husby,Urban,0
Fabaceae,Lotus,corniculatus L.,Lotucorn,Husby,Urban,1
Fabaceae,Trifolium,arvense,Trifarve,Husby,Urban,0
Fabaceae,Trifolium,medium,Trifmedi,Husby,Urban,0
Fabaceae,Trifolium,montanum,Trifmont,Husby,Urban,0
Fabaceae,Trifolium,pratense L. ,Trifprat,Husby,Urban,1.5
Fabaceae,Trifolium,repens L.,Trifrepe,Husby,Urban,54
Fabaceae,Lathyrus,linifolius,Lathlini,Husby,Urban,0
Fabaceae,Lathyrus,pratensis L. ,Lathprat,Husby,Urban,1
Fabaceae,Vicia,cracca L. ,Vicicrac,Husby,Urban,0
Fabaceae,Vicia,sepium L.,Vicisepi,Husby,Urban,1.5
Geraniaceae,Erodium,cicutarium,Erodcicu,Husby,Urban,0
Geraniaceae,Geranium,Lucidum,GeraLuci,Husby,Urban,0
Geraniaceae,Geranium,pusillum,Gerapusi,Husby,Urban,0
Geraniaceae,Geranium,pyrenaicum,Gerapyre,Husby,Urban,0
Geraniaceae,Geranium,robertianum L. ,Gerarobe,Husby,Urban,0
Geraniaceae,Geranium,sanguineum,Gerasang,Husby,Urban,0.5
Geraniaceae,Geranium,sylvaticum L. ,Gerasylv,Husby,Urban,0
Hypericaceae,Hypericum,maculatum Crantz. ,Hypemacu,Husby,Urban,0
Hypericaceae,Hypericum,montanum,Hypemont,Husby,Urban,0
Hypericaceae,Hypericum,perforatum L.,Hypeperf,Husby,Urban,0
Iridaceae,Iris,pseudacorus L. ,Irispseu,Husby,Urban,0.5
Laminaceae,Lamium,album L.,Lamialbu,Husby,Urban,6.5
Laminaceae,Lamium,purpureum L. ,Lamipurp,Husby,Urban,0.5
Laminaceae,Mentha,arvensis L. ,Hypearve,Husby,Urban,0
Laminaceae,Prunella,vulgaris L.,Prunvulg,Husby,Urban,8
Laminaceae,Scutellaria,galericulata L. ,Scutgale,Husby,Urban,0
Liliaceae,Lilium,martagon L. ,Lilimart,Husby,Urban,1
Lythraceae,Lythrum,salicaria,Lythsali,Husby,Urban,0
Myrsinaceae,Lysimachia,nummularia L.,Lysinumm,Husby,Urban,0.5
Myrsinaceae,Lysimachia,punctata,Lysipunc,Husby,Urban,0
Myrsinaceae,Lysimachia,vulgaris L. ,Lysivulg,Husby,Urban,0
Nymphaeaceae,Nuphar,lutea,Nuphlute,Husby,Urban,11
Onagraceae,Chamaenerion,angustifolium,Chamangu,Husby,Urban,0.5
Onagraceae,Epilobium,palustre,Epilpalu,Husby,Urban,0
Orchidaceae,Platanthera,chlorantha,Planchlo,Husby,Urban,0
Orobanchaceae,Melampyrum,cristatum L.,Melacris,Husby,Urban,0
Orobanchaceae,Melampyrum,nemorosum L.,Melanemo,Husby,Urban,0
Orobanchaceae,Melampyrum,sylvaticum L. ,Melasylv,Husby,Urban,0
Orobanchaceae,Melampyrum,pratense L.,Melaprat,Husby,Urban,0
Orobanchaceae,Rhinanthus,angustifolius,Rhinangu,Husby,Urban,0
Orobanchaceae,Rhinanthus,minor L. ,Rhinmino,Husby,Urban,0
Papaveraceae,Chelidonium ,majus L.,Chelmaju,Husby,Urban,0
Papaveraceae,Fumaria ,officinalis,Fumaoffi,Husby,Urban,1
Plantaginaceae,Chaenorhinum,minus ,Chaeminu,Husby,Urban,0
Plantaginaceae,Linaria ,vulgaris Mill.,Linavulg,Husby,Urban,0
Plantaginaceae,Plantago,lanceolata L.,Planlanc,Husby,Urban,0
Plantaginaceae,Plantago,major L.,Planmajo,Husby,Urban,41
Plantaginaceae,Plantago,media,Planmadi,Husby,Urban,0
Plantaginaceae,Veronica ,arvensis,Veroarve,Husby,Urban,0
Plantaginaceae,Veronica ,chamaedrys L. ,Verocham,Husby,Urban,0
Plantaginaceae,Veronica ,officinalis,Verooffi,Husby,Urban,0
Plantaginaceae,Veronica ,verna,Verovern,Husby,Urban,0
Polygonaceae,Persicaria,maculosa Gray. ,Persmacu,Husby,Urban,0
Polygonaceae,Persicaria,vivipara,Persvivi,Husby,Urban,0
Polygonaceae,Polygala,vulgaris,Polyvulg,Husby,Urban,0
Polygonaceae,Rumex,acetosa L.,Rumeacet,Husby,Urban,0
Polygonaceae,Rumex,acetosella L.,Rumeacla,Husby,Urban,1.5
Polygonaceae,Rumex,crispus L.,Rumecris,Husby,Urban,3
Polygonaceae,Rumex,longifolius L.,Rumelong,Husby,Urban,1.5
Primulaceae,Trientalis,europaea,Triteuro,Husby,Urban,0
Ranunculaceae,Ranunculus,acris L.,Ranuacri,Husby,Urban,11.5
Ranunculaceae,Ranunculus,repens,Ranurepe,Husby,Urban,0
Rosaceae,Agrimonia ,eupatoria L.,Agrieupa,Husby,Urban,0
Rosaceae,Alchemilla,vulgaris L.,Alchvulg,Husby,Urban,4.5
Rosaceae,Argentina,anserina L. ,Argeanse,Husby,Urban,3.5
Rosaceae,Filipendula,ulmaria L.,Filiulma,Husby,Urban,9.5
Rosaceae,Filipendula,vulgaris,Filivilg,Husby,Urban,0
Rosaceae,Fragaria ,vesca L. ,Fragvesc,Husby,Urban,1.5
Rosaceae,Geum,rivale L.,Geumriva,Husby,Urban,0
Rosaceae,Geum,urbanum L.,Geumurba,Husby,Urban,6.5
Rosaceae,Potentilla,anserina,Poteanse,Husby,Urban,0
Rosaceae,Potentilla,argentea L.,Potearge,Husby,Urban,0.5
Rosaceae,Potentilla,erecta,Poteerec,Husby,Urban,0
Rosaceae,Potentilla,palustris,Potepalu,Husby,Urban,0
Rosaceae,Potentilla,reptans L.,Poterept,Husby,Urban,0
Rosaceae,Rosa,dumalis Bechst.,Rosaduma,Husby,Urban,0
Rosaceae,Rosa,rugosa Thunberg.,Rosarugo,Husby,Urban,0
Rubiaceae,Galium,album Mill. ,Galialbu,Husby,Urban,5.5
Rubiaceae,Galium,boreale L.,Galibore,Husby,Urban,0
Rubiaceae,Galium,palustre,Galipalu,Husby,Urban,0
Rubiaceae,Galium,uliginosum,Galiulig,Husby,Urban,0
Rubiaceae,Galium,verum L.,Galiveru,Husby,Urban,0
Scrophulariaceae,Verbascum ,thapsus,Verbthap,Husby,Urban,0
Scrophulariaceae,Veronica ,officinalis L.,Verooffi,Husby,Urban,0
Urticaceae,Urtica,dioica L. ,Urtidioi,Husby,Urban,18
Violaceae,Viola,arvensis,Violarve,Husby,Urban,0.5
Violaceae,Viola,biflora L. ,Violbifl,Husby,Urban,0
Adoxaceae,Sambucus,nigra L. ,Sambnigr,Husby,Rural,0
Apiaceae,Aegopodium ,podagraria L.,Aegopoda,Husby,Rural,2
Apiaceae,Anthriscus,sylvestris L. ,Anthsylv,Husby,Rural,2
Apiaceae,Carum ,carvi L. ,Carucarv,Husby,Rural,0
Apiaceae,Daucus,carota sativus,Dauccaro,Husby,Rural,0
Apiaceae,Pastinaca,sativa L.,Pastsati,Husby,Rural,0
Apiaceae,Peucedanum ,palustre ,Peucpalu,Husby,Rural,0
Asteraceae,Achillea,millefolium L.,Achimill,Husby,Rural,2
Asteraceae,Anthemis ,tinctoria,Anthtinc,Husby,Rural,0
Asteraceae,Arctium ,tomentosum,Arcttome,Husby,Rural,0
Asteraceae,Arnoseris,minima,Artevulg,Husby,Rural,0
Asteraceae,Artemisa,vulgaris L.,Artevulg,Husby,Rural,0
Asteraceae,Bellis ,perennis L.,Bellpere,Husby,Rural,0
Asteraceae,Carduus,acanthoides L.,Cardacan,Husby,Rural,0
Asteraceae,Centaurea,jacea L.,Centjace,Husby,Rural,0
Asteraceae,Cirsium ,arvense,Cirsarve,Husby,Rural,0
Asteraceae,Crepis,praemorsa,Crepprae,Husby,Rural,0
Asteraceae,Crepis,tectorum,Creptect,Husby,Rural,0
Asteraceae,Hieracium,murorum L. ,Hiermuro,Husby,Rural,0
Asteraceae,Hieracium,pilosella L.,Hiercana,Husby,Rural,0
Asteraceae,Hieracium,umbellatum,Hierumbe,Husby,Rural,0
Asteraceae,Hieracium,Vulgata,Hiervulg,Husby,Rural,0
Asteraceae,Lactuca,muralis,Lactmura,Husby,Rural,0
Asteraceae,Lapsana ,comunnis,Lapscomu,Husby,Rural,0
Asteraceae,Leontodon,hispidus,Leonhisp,Husby,Rural,0
Asteraceae,Leucanthemum,vulgare Lam.,Leucvulg,Husby,Rural,0
Asteraceae,Matricaria ,discoides DC.,Matrdisc,Husby,Rural,0
Asteraceae,Matricaria ,matricarioides,Matrmatr,Husby,Rural,0
Asteraceae,Onopordum,acanthium L.,Onopacan,Husby,Rural,0
Asteraceae,Picris,hieracioides,Picrhier,Husby,Rural,0
Asteraceae,Pilosella,officinarum ,Pilooffi,Husby,Rural,0
Asteraceae,Scorzoneroides,autumnalis L.,Scorautu,Husby,Rural,0
Asteraceae,Senecio,vulgaris ,Senevulg,Husby,Rural,0
Asteraceae,Sonchus,arvensis,Soncarve,Husby,Rural,0
Asteraceae,Tanacetum,vulgare L.,Tanavulg,Husby,Rural,0
Asteraceae,Taraxacum ,officinale,Taraoffi,Husby,Rural,0
Asteraceae,Tragopogon,pratensis L.,Tragprat,Husby,Rural,3
Asteraceae,Tripleurospermum,perforatum ,Tripperf,Husby,Rural,0
Boraginaceae,Echium,vulgare,Echivulg,Husby,Rural,0
Boraginaceae,Myosotis,laxa,Myoslaxa,Husby,Rural,0
Boraginaceae,Myosotis,ramosissima,Myoramo,Husby,Rural,0
Boraginaceae,Myosotis,Scorpioides,Myosscor,Husby,Rural,0
Boraginaceae,Myosotis,sylvatica,Myossylv,Husby,Rural,0
Boraginaceae,Symphytum, x uplandicum,Sympupla,Husby,Rural,2
Brassicaceae,Alliaria,petiolata,Allipeti,Husby,Rural,0
Brassicaceae,Bunias,orientalis L.,Buniorie,Husby,Rural,0
Brassicaceae,Capsela ,bursa-pastoris L. ,Capsburs,Husby,Rural,0
Brassicaceae,Cardamine,pratensis,Cardprat,Husby,Rural,0
Brassicaceae,Sinapis,arvensis,Sinaarve,Husby,Rural,0
Brassicaceae,Sisymbrium,altissimum L. ,Sisyalti,Husby,Rural,0
Brassicaceae,Thlaspi ,arvense L.,Thlaarve,Husby,Rural,0
Campanulaceae,Campanula,persicifolia L.,Camppers,Husby,Rural,0
Campanulaceae,Campanula,rotundifolia,Camprotu,Husby,Rural,4
Campanulaceae,Campanula,trachelium L. ,Camptrac,Husby,Rural,0
Caryophyllaceae,Cerastium ,fontanum Baumg.,Cerafont,Husby,Rural,0
Caryophyllaceae,Dianthus ,deltoides,Diandelt,Husby,Rural,0
Caryophyllaceae,Scleranthus ,annuus L.,Scleannu,Husby,Rural,0
Caryophyllaceae,Silene,nutans L.,Silenuta,Husby,Rural,0
Caryophyllaceae,Stellaria,alsine,Stelalsi,Husby,Rural,0
Caryophyllaceae,Stellaria,graminea L.,Stelgram,Husby,Rural,0
Caryophyllaceae,Stellaria,media L. ,Stelmedi,Husby,Rural,0
Caryophyllaceae,Stellaria,palustris Retz. ,Stelpalu,Husby,Rural,0
Crassulaceae,Sedum,acre L. ,Seduacre,Husby,Rural,0
Convolvulaceae,Calystegia,sepium ,Calysepi,Husby,Rural,4
Convolvulaceae,Convolvulus,arvensis L.,Convarve,Husby,Rural,0
Droseraceae,Drosera,rotundifolia L. ,Drosrotu,Husby,Rural,0
Ericaceae,Calluna,vulgaris,Callvulg,Husby,Rural,0
Ericaceae,Pyrola,minor L. ,Pyromino,Husby,Rural,0
Ericaceae,Pyrola,rotundifolia L. ,Pyrorotu,Husby,Rural,0
Euphorbiaceae,Euphorbia ,helioscopia,Euphheli,Husby,Rural,0
Fabaceae,Anthyllis,vulneraria,Anthvule,Husby,Rural,0
Fabaceae,Medicago ,falcata L.,Medifalc,Husby,Rural,0
Fabaceae,Medicago ,lupulina L.,Medilupu,Husby,Rural,0
Fabaceae,Melilotus ,albus Medik.,Melialbu,Husby,Rural,0
Fabaceae,Melilotus ,officinalis,Melioffi,Husby,Rural,0
Fabaceae,Lotus,corniculatus L.,Lotucorn,Husby,Rural,15
Fabaceae,Trifolium,arvense,Trifarve,Husby,Rural,0
Fabaceae,Trifolium,medium,Trifmedi,Husby,Rural,0
Fabaceae,Trifolium,montanum,Trifmont,Husby,Rural,0
Fabaceae,Trifolium,pratense L. ,Trifprat,Husby,Rural,53
Fabaceae,Trifolium,repens L.,Trifrepe,Husby,Rural,27
Fabaceae,Lathyrus,linifolius,Lathlini,Husby,Rural,0
Fabaceae,Lathyrus,pratensis L. ,Lathprat,Husby,Rural,15
Fabaceae,Vicia,cracca L. ,Vicicrac,Husby,Rural,0
Fabaceae,Vicia,sepium L.,Vicisepi,Husby,Rural,7
Geraniaceae,Erodium,cicutarium,Erodcicu,Husby,Rural,0
Geraniaceae,Geranium,Lucidum,GeraLuci,Husby,Rural,0
Geraniaceae,Geranium,pusillum,Gerapusi,Husby,Rural,0
Geraniaceae,Geranium,pyrenaicum,Gerapyre,Husby,Rural,0
Geraniaceae,Geranium,robertianum L. ,Gerarobe,Husby,Rural,0
Geraniaceae,Geranium,sanguineum,Gerasang,Husby,Rural,0
Geraniaceae,Geranium,sylvaticum L. ,Gerasylv,Husby,Rural,0
Hypericaceae,Hypericum,maculatum Crantz. ,Hypemacu,Husby,Rural,21
Hypericaceae,Hypericum,montanum,Hypemont,Husby,Rural,0
Hypericaceae,Hypericum,perforatum L.,Hypeperf,Husby,Rural,0
Iridaceae,Iris,pseudacorus L. ,Irispseu,Husby,Rural,0
Laminaceae,Lamium,album L.,Lamialbu,Husby,Rural,0
Laminaceae,Lamium,purpureum L. ,Lamipurp,Husby,Rural,0
Laminaceae,Mentha,arvensis L. ,Hypearve,Husby,Rural,0
Laminaceae,Prunella,vulgaris L.,Prunvulg,Husby,Rural,7
Laminaceae,Scutellaria,galericulata L. ,Scutgale,Husby,Rural,0
Liliaceae,Lilium,martagon L. ,Lilimart,Husby,Rural,0
Lythraceae,Lythrum,salicaria,Lythsali,Husby,Rural,0
Myrsinaceae,Lysimachia,nummularia L.,Lysinumm,Husby,Rural,0
Myrsinaceae,Lysimachia,punctata,Lysipunc,Husby,Rural,0
Myrsinaceae,Lysimachia,vulgaris L. ,Lysivulg,Husby,Rural,0
Nymphaeaceae,Nuphar,lutea,Nuphlute,Husby,Rural,0
Onagraceae,Chamaenerion,angustifolium,Chamangu,Husby,Rural,0
Onagraceae,Epilobium,palustre,Epilpalu,Husby,Rural,0
Orchidaceae,Platanthera,chlorantha,Planchlo,Husby,Rural,0
Orobanchaceae,Melampyrum,cristatum L.,Melacris,Husby,Rural,0
Orobanchaceae,Melampyrum,nemorosum L.,Melanemo,Husby,Rural,0
Orobanchaceae,Melampyrum,sylvaticum L. ,Melasylv,Husby,Rural,0
Orobanchaceae,Melampyrum,pratense L.,Melaprat,Husby,Rural,0
Orobanchaceae,Rhinanthus,angustifolius,Rhinangu,Husby,Rural,0
Orobanchaceae,Rhinanthus,minor L. ,Rhinmino,Husby,Rural,1
Papaveraceae,Chelidonium ,majus L.,Chelmaju,Husby,Rural,0
Papaveraceae,Fumaria ,officinalis,Fumaoffi,Husby,Rural,0
Plantaginaceae,Chaenorhinum,minus ,Chaeminu,Husby,Rural,0
Plantaginaceae,Linaria ,vulgaris Mill.,Linavulg,Husby,Rural,0
Plantaginaceae,Plantago,lanceolata L.,Planlanc,Husby,Rural,0
Plantaginaceae,Plantago,major L.,Planmajo,Husby,Rural,2
Plantaginaceae,Plantago,media,Planmadi,Husby,Rural,0
Plantaginaceae,Veronica ,arvensis,Veroarve,Husby,Rural,0
Plantaginaceae,Veronica ,chamaedrys L. ,Verocham,Husby,Rural,4
Plantaginaceae,Veronica ,officinalis,Verooffi,Husby,Rural,0
Plantaginaceae,Veronica ,verna,Verovern,Husby,Rural,0
Polygonaceae,Persicaria,maculosa Gray. ,Persmacu,Husby,Rural,0
Polygonaceae,Persicaria,vivipara,Persvivi,Husby,Rural,0
Polygonaceae,Polygala,vulgaris,Polyvulg,Husby,Rural,0
Polygonaceae,Rumex,acetosa L.,Rumeacet,Husby,Rural,0
Polygonaceae,Rumex,acetosella L.,Rumeacla,Husby,Rural,0
Polygonaceae,Rumex,crispus L.,Rumecris,Husby,Rural,0
Polygonaceae,Rumex,longifolius L.,Rumelong,Husby,Rural,0
Primulaceae,Trientalis,europaea,Triteuro,Husby,Rural,0
Ranunculaceae,Ranunculus,acris L.,Ranuacri,Husby,Rural,15
Ranunculaceae,Ranunculus,repens,Ranurepe,Husby,Rural,0
Rosaceae,Agrimonia ,eupatoria L.,Agrieupa,Husby,Rural,10
Rosaceae,Alchemilla,vulgaris L.,Alchvulg,Husby,Rural,11
Rosaceae,Argentina,anserina L. ,Argeanse,Husby,Rural,0
Rosaceae,Filipendula,ulmaria L.,Filiulma,Husby,Rural,7
Rosaceae,Filipendula,vulgaris,Filivilg,Husby,Rural,0
Rosaceae,Fragaria ,vesca L. ,Fragvesc,Husby,Rural,0
Rosaceae,Geum,rivale L.,Geumriva,Husby,Rural,0
Rosaceae,Geum,urbanum L.,Geumurba,Husby,Rural,0
Rosaceae,Potentilla,anserina,Poteanse,Husby,Rural,0
Rosaceae,Potentilla,argentea L.,Potearge,Husby,Rural,0
Rosaceae,Potentilla,erecta,Poteerec,Husby,Rural,0
Rosaceae,Potentilla,palustris,Potepalu,Husby,Rural,0
Rosaceae,Potentilla,reptans L.,Poterept,Husby,Rural,0
Rosaceae,Rosa,dumalis Bechst.,Rosaduma,Husby,Rural,0
Rosaceae,Rosa,rugosa Thunberg.,Rosarugo,Husby,Rural,0
Rubiaceae,Galium,album Mill. ,Galialbu,Husby,Rural,53
Rubiaceae,Galium,boreale L.,Galibore,Husby,Rural,9
Rubiaceae,Galium,palustre,Galipalu,Husby,Rural,0
Rubiaceae,Galium,uliginosum,Galiulig,Husby,Rural,0
Rubiaceae,Galium,verum L.,Galiveru,Husby,Rural,53
Scrophulariaceae,Verbascum ,thapsus,Verbthap,Husby,Rural,0
Scrophulariaceae,Veronica ,officinalis L.,Verooffi,Husby,Rural,0
Urticaceae,Urtica,dioica L. ,Urtidioi,Husby,Rural,0
Violaceae,Viola,arvensis,Violarve,Husby,Rural,0
Violaceae,Viola,biflora L. ,Violbifl,Husby,Rural,0
Adoxaceae,Sambucus,nigra L. ,Sambnigr,Jumkil,Rural,0
Apiaceae,Aegopodium ,podagraria L.,Aegopoda,Jumkil,Rural,0
Apiaceae,Anthriscus,sylvestris L. ,Anthsylv,Jumkil,Rural,0
Apiaceae,Carum ,carvi L. ,Carucarv,Jumkil,Rural,0
Apiaceae,Daucus,carota sativus,Dauccaro,Jumkil,Rural,0
Apiaceae,Pastinaca,sativa L.,Pastsati,Jumkil,Rural,0
Apiaceae,Peucedanum ,palustre ,Peucpalu,Jumkil,Rural,0
Asteraceae,Achillea,millefolium L.,Achimill,Jumkil,Rural,4
Asteraceae,Anthemis ,tinctoria,Anthtinc,Jumkil,Rural,0
Asteraceae,Arctium ,tomentosum,Arcttome,Jumkil,Rural,0
Asteraceae,Arnoseris,minima,Artevulg,Jumkil,Rural,0
Asteraceae,Artemisa,vulgaris L.,Artevulg,Jumkil,Rural,0
Asteraceae,Bellis ,perennis L.,Bellpere,Jumkil,Rural,0
Asteraceae,Carduus,acanthoides L.,Cardacan,Jumkil,Rural,2
Asteraceae,Centaurea,jacea L.,Centjace,Jumkil,Rural,0
Asteraceae,Cirsium ,arvense,Cirsarve,Jumkil,Rural,0
Asteraceae,Crepis,praemorsa,Crepprae,Jumkil,Rural,0
Asteraceae,Crepis,tectorum,Creptect,Jumkil,Rural,0
Asteraceae,Hieracium,murorum L. ,Hiermuro,Jumkil,Rural,0
Asteraceae,Hieracium,pilosella L.,Hiercana,Jumkil,Rural,2
Asteraceae,Hieracium,umbellatum,Hierumbe,Jumkil,Rural,0
Asteraceae,Hieracium,Vulgata,Hiervulg,Jumkil,Rural,0
Asteraceae,Lactuca,muralis,Lactmura,Jumkil,Rural,6
Asteraceae,Lapsana ,comunnis,Lapscomu,Jumkil,Rural,5
Asteraceae,Leontodon,hispidus,Leonhisp,Jumkil,Rural,0
Asteraceae,Leucanthemum,vulgare Lam.,Leucvulg,Jumkil,Rural,7
Asteraceae,Matricaria ,discoides DC.,Matrdisc,Jumkil,Rural,0
Asteraceae,Matricaria ,matricarioides,Matrmatr,Jumkil,Rural,0
Asteraceae,Onopordum,acanthium L.,Onopacan,Jumkil,Rural,0
Asteraceae,Picris,hieracioides,Picrhier,Jumkil,Rural,0
Asteraceae,Pilosella,officinarum ,Pilooffi,Jumkil,Rural,0
Asteraceae,Scorzoneroides,autumnalis L.,Scorautu,Jumkil,Rural,5
Asteraceae,Senecio,vulgaris ,Senevulg,Jumkil,Rural,0
Asteraceae,Sonchus,arvensis,Soncarve,Jumkil,Rural,0
