"","species","matched_names","synonym_names","final_names"
"55","Leontodon autumnalis","Leontodon autumnalis","Leontodon autumnalis","Leontodon autumnalis"
"56","Leontodon hispidus","Leontodon hispidus","Leontodon hispidus","Leontodon hispidus"
"57","Leucanthemum vulgare Lam.","Leucanthemum vulgare","Leucanthemum vulgare","Leucanthemum vulgare"
"58","Maianthemum bifolium","Maianthemum bifolium","Maianthemum bifolium","Maianthemum bifolium"
"59","Matricaria discoides DC.","Matricaria discoidea","Matricaria discoidea","Matricaria discoidea"
"60","Matricaria matricarioides","Matricaria matricarioides","Matricaria matricarioides",NA
"61","Matricaria recutita L.","Matricaria recutita","Matricaria recutita",NA
"62","Muscari neglectum","Muscari neglectum","Muscari neglectum","Muscari neglectum"
"63","Mycelis muralis","Mycelis muralis","Mycelis muralis","Mycelis muralis"
"64","Myosotis arvensis","Myosotis arvensis","Myosotis arvensis","Myosotis arvensis"
"65","Myosotis laxa","Myosotis laxa","Myosotis laxa","Myosotis laxa"
"66","Myosotis ramosissima","Myosotis ramosissima","Myosotis ramosissima",NA
"67","Myosotis scorpoides","Myosotis scorpioides","Myosotis scorpioides","Myosotis scorpioides"
"68","Myosotis","Myosotis","Myosotis",NA
"69","Myosotis sylvatica","Myosotis sylvatica","Myosotis sylvatica","Myosotis sylvatica"
"70","Myrrhis odorata","Myrrhis odorata","Myrrhis odorata","Myrrhis odorata"
"71","Narcissus asturiensis","Narcissus asturiensis","Narcissus asturiensis",NA
"72","Narcissus pseudonarcissus","Narcissus pseudonarcissus","Narcissus pseudonarcissus","Narcissus pseudonarcissus"
"73","Narcissus tazetta","Narcissus tazetta","Narcissus tazetta","Narcissus tazetta"
"74","Onopordum  acanthium","Onopordum acanthium","Onopordum acanthium","Onopordum acanthium"
"75","Pastinaca sativa L.","Pastinaca sativa","Pastinaca sativa","Pastinaca sativa"
"76","Peucedanum  palustre","Peucedanum palustre","Peucedanum palustre","Peucedanum palustre"
"77","Picris hieracioides","Picris hieracioides","Picris hieracioides","Picris hieracioides"
"78","Pilosella officinarum","Pilosella officinarum","Pilosella officinarum",NA
"79","Pimpinella saxifraga L.","Pimpinella saxifraga","Pimpinella saxifraga","Pimpinella saxifraga"
"80","Polygonatum odoratum","Polygonatum odoratum","Polygonatum odoratum",NA
"81","Pulmonaria obscura","Pulmonaria obscura","Pulmonaria obscura",NA
"82","Puschkinia scilloides","Puschkinia scilloides","Puschkinia scilloides",NA
"83","Saussurea alpina","Saussurea alpina","Saussurea alpina",NA
"84","Scilla forbesii","Scilla forbesii","Scilla forbesii",NA
"85","Scilla siberica","Scilla siberica","Scilla siberica","Scilla siberica"
"86","Scorzoneroides autumnalis L.","Scorzoneroides autumnalis","Scorzoneroides autumnalis",NA
"87","Senecio  viscosus","Senecio viscosus","Senecio viscosus","Senecio viscosus"
"88","Senecio  vulgaris","Senecio vulgaris","Senecio vulgaris","Senecio vulgaris"
"89","Sium latifolium","Sium latifolium","Sium latifolium","Sium latifolium"
"90","Solidago virgaurea L.","Solidago virgaurea","Solidago virgaurea",NA
"91","Sonchus arvensis","Sonchus arvensis","Sonchus arvensis","Sonchus arvensis"
"92","Sonchus oleraceus","Sonchus oleraceus","Sonchus oleraceus","Sonchus oleraceus"
"93","Symphytum  x uplandicum","Symphytum uplandicum","Symphytum uplandicum",NA
"94","Tanacetum  vulgare L.","Tanacetum vulgare","Tanacetum vulgare","Tanacetum vulgare"
"95","Taraxacum  officinale","Taraxacum officinale","Taraxacum officinale","Taraxacum officinale"
"96","Tragopogon  pratensis L.","Tragopogon pratensis","Tragopogon pratensis","Tragopogon pratensis"
"97","Tripleurospermum perforatum","Tripleurospermum perforatum","Tripleurospermum perforatum",NA
"98","Tussilago farfara","Tussilago farfara","Tussilago farfara","Tussilago farfara"
"99","Viburnum opulus L.","Viburnum opulus","Viburnum opulus","Viburnum opulus"
"100","Vinca minor","Vinca minor","Vinca minor","Vinca minor"
"101","Ajuga reptans","Ajuga reptans","Ajuga reptans","Ajuga reptans"
"102","Anthyllis vulneraria L.","Anthyllis vulneraria","Anthyllis vulneraria","Anthyllis vulneraria"
"103","Arenaria serpyllifolia","Arenaria serpyllifolia","Arenaria serpyllifolia","Arenaria serpyllifolia"
"104","Astragalus glycyhphyllos","Astragalus glycyphyllos","Astragalus glycyphyllos","Astragalus glycyphyllos"
"105","Butomus umbellatus","Butomus umbellatus","Butomus umbellatus","Butomus umbellatus"
"106","Calluna vulgaris","Calluna vulgaris","Calluna vulgaris","Calluna vulgaris"
"107","Calystegia sepium","Calystegia sepium","Calystegia sepium","Calystegia sepium"
"108","Campanula glomerata","Campanula glomerata","Campanula glomerata","Campanula glomerata"
"109","Campanula latifolia","Campanula latifolia","Campanula latifolia","Campanula latifolia"
"110","Campanula persicifolia L.","Campanula persicifolia","Campanula persicifolia","Campanula persicifolia"
"111","Campanula rapunculoides L.","Campanula rapunculoides","Campanula rapunculoides","Campanula rapunculoides"
"112","Campanula rotundifolia L.","Campanula rotundifolia","Campanula rotundifolia","Campanula rotundifolia"
"113","Campanula trachelium L.","Campanula trachelium","Campanula trachelium","Campanula trachelium"
"114","Capsella bursa-pastoris L.","Capsella bursa-pastoris","Capsella bursa-pastoris","Capsella bursa-pastoris"
"115","Cardamine pratensis","Cardamine pratensis","Cardamine pratensis","Cardamine pratensis"
"116","Cardaminopsis arenosa","Cardaminopsis arenosa","Cardaminopsis arenosa",NA
"117","Cerastium tomentosum L.","Cerastium tomentosum","Cerastium tomentosum","Cerastium tomentosum"
"118","Convolvulus arvensis L.","Convolvulus arvensis","Convolvulus arvensis","Convolvulus arvensis"
"119","Dianthus  deltoides L.","Dianthus deltoides","Dianthus deltoides","Dianthus deltoides"
"120","Drosera rotundifolia L.","Drosera rotundifolia","Drosera rotundifolia","Drosera rotundifolia"
"121","Empetrum nigrum L.","Empetrum nigrum","Empetrum nigrum","Empetrum nigrum"
"122","Eriophorum angustifolium Honck.","Eriophorum angustifolium","Eriophorum angustifolium","Eriophorum angustifolium"
"123","Erodium cicutarium","Erodium cicutarium","Erodium cicutarium","Erodium cicutarium"
"124","Erophila verna","Erophila verna","Erophila verna",NA
"125","Euphorbia helioscopia","Euphorbia helioscopia","Euphorbia helioscopia","Euphorbia helioscopia"
"126","Galeopsis ladanum","Galeopsis ladanum","Galeopsis ladanum","Galeopsis ladanum"
"127","Galeopsis speciosa","Galeopsis speciosa","Galeopsis speciosa","Galeopsis speciosa"
"128","Galeopsis tetrahit L.","Galeopsis tetrahit","Galeopsis tetrahit","Galeopsis tetrahit"
"129","Geranium lucidum","Geranium lucidum","Geranium lucidum","Geranium lucidum"
"130","Geranium pratense","Geranium pratense","Geranium pratense","Geranium pratense"
"131","Geranium pusillum","Geranium pusillum","Geranium pusillum","Geranium pusillum"
"132","Geranium robertianum L.","Geranium robertianum","Geranium robertianum","Geranium robertianum"
"133","Geranium sanguineum","Geranium sanguineum","Geranium sanguineum","Geranium sanguineum"
"134","Geranium sylvaticum L.","Geranium sylvaticum","Geranium sylvaticum","Geranium sylvaticum"
"135","Glechoma hederacea L.","Glechoma hederacea","Glechoma hederacea","Glechoma hederacea"
"136","Hylotelephium telephium","Hylotelephium telephium","Hylotelephium telephium","Hylotelephium telephium"
"137","Hypericum maculatum","Hypericum maculatum","Hypericum maculatum","Hypericum maculatum"
"138","Hypericum montanum","Hypericum montanum","Hypericum montanum",NA
"139","Hypericum perforatum L.","Hypericum perforatum","Hypericum perforatum","Hypericum perforatum"
"140","Iris pseudacorus L.","Iris pseudacorus","Iris pseudacorus","Iris pseudacorus"
"141","Jasione montana L.","Jasione montana","Jasione montana","Jasione montana"
"142","Knautia arvensis","Knautia arvensis","Knautia arvensis","Knautia arvensis"
"143","Laburnum anagyroides Medik.","Laburnum anagyroides","Laburnum anagyroides","Laburnum anagyroides"
"144","Lathyrus latifolius","Lathyrus latifolius","Lathyrus latifolius","Lathyrus latifolius"
"145","Lathyrus linifolius","Lathyrus linifolius","Lathyrus linifolius","Lathyrus linifolius"
"146","Lathyrus montanus","Lathyrus montanus","Lathyrus montanus",NA
"147","Lathyrus pratensis L.","Lathyrus pratensis","Lathyrus pratensis","Lathyrus pratensis"
"148","Lathyrus sylvestris L.","Lathyrus sylvestris","Lathyrus sylvestris","Lathyrus sylvestris"
"149","Lotus corniculatus L.","Lotus corniculatus","Lotus corniculatus","Lotus corniculatus"
"150","Lupinus polyphyllus","Lupinus polyphyllus","Lupinus polyphyllus","Lupinus polyphyllus"
"151","Medicago falcata L.","Medicago falcata","Medicago falcata",NA
"152","Medicago lupulina L.","Medicago lupulina","Medicago lupulina","Medicago lupulina"
"153","Medicago sativa L.","Medicago sativa","Medicago sativa","Medicago sativa"
"154","Melilotus albus","Melilotus albus","Melilotus albus","Melilotus albus"
"155","Melilotus officinalis","Melilotus officinalis","Melilotus officinalis","Melilotus officinalis"
"156","Pyrola minor L.","Pyrola minor","Pyrola minor","Pyrola minor"
"157","Pyrola rotundifolia L.","Pyrola rotundifolia","Pyrola rotundifolia","Pyrola rotundifolia"
"158","Quercus robur L.","Quercus robur","Quercus robur","Quercus robur"
"159","Rhododendron tomentosum","Rhododendron tomentosum","Rhododendron tomentosum","Rhododendron tomentosum"
"160","Ribes uva-crispa L.","Ribes uva-crispa","Ribes uva-crispa","Ribes uva-crispa"
"161","Sambucus  nigra","Sambucus nigra","Sambucus nigra","Sambucus nigra"
"162","Saponaria officinalis","Saponaria officinalis","Saponaria officinalis","Saponaria officinalis"
"163","Scleranthus annuus","Scleranthus annuus","Scleranthus annuus","Scleranthus annuus"
"164","Scleranthus perennis","Scleranthus perennis","Scleranthus perennis","Scleranthus perennis"
"165","Sedum acre L.","Sedum acre","Sedum acre","Sedum acre"
"166","Sedum album","Sedum album","Sedum album","Sedum album"
"167","Sedum hybridum","Sedum hybridum","Sedum hybridum",NA
"168","Sedum telephium","Sedum telephium","Sedum telephium",NA
"169","Silene dioica","Silene dioica","Silene dioica","Silene dioica"
"170","Silene flos-cuculi","Silene flos-cuculi","Silene flos-cuculi","Silene flos-cuculi"
"171","Silene latifolia Poir.","Silene latifolia","Silene latifolia","Silene latifolia"
"172","Silene nutans L.","Silene nutans","Silene nutans","Silene nutans"
"173","Silene vulgaris","Silene vulgaris","Silene vulgaris","Silene vulgaris"
"174","Sinapis arvensis","Sinapis arvensis","Sinapis arvensis","Sinapis arvensis"
"175","Sisymbrium altissimum","Sisymbrium altissimum","Sisymbrium altissimum","Sisymbrium altissimum"
"176","Spergularia marina","Spergularia marina","Spergularia marina",NA
"177","Spergularia salina","Spergularia salina","Spergularia salina","Spergularia salina"
"178","Stellaria alsine","Stellaria alsine","Stellaria alsine","Stellaria alsine"
"179","Stellaria graminea L.","Stellaria graminea","Stellaria graminea","Stellaria graminea"
"180","Stellaria longifolia","Stellaria longifolia","Stellaria longifolia","Stellaria longifolia"
"181","Stellaria media L.","Stellaria media","Stellaria media","Stellaria media"
"182","Stellaria nemorum","Stellaria nemorum","Stellaria nemorum","Stellaria nemorum"
"183","Stellaria palustris Retz.","Stellaria palustris","Stellaria palustris","Stellaria palustris"
"184","Succisa pratensis Moench.","Succisa pratensis","Succisa pratensis","Succisa pratensis"
"185","Thlaspi arvense L.","Thlaspi arvense","Thlaspi arvense","Thlaspi arvense"
"186","Thlaspi caerulescens","Thlaspi caerulescens","Thlaspi caerulescens",NA
"187","Trifolium arvense L.","Trifolium arvense","Trifolium arvense","Trifolium arvense"
"188","Trifolium medium","Trifolium medium","Trifolium medium","Trifolium medium"
"189","Trifolium montanum L.","Trifolium montanum","Trifolium montanum","Trifolium montanum"
"190","Trifolium pratense L.","Trifolium pratense","Trifolium pratense","Trifolium pratense"
"191","Trifolium repens L.","Trifolium repens","Trifolium repens","Trifolium repens"
"192","Vaccinium  myrtillus L.","Vaccinium myrtillus","Vaccinium myrtillus","Vaccinium myrtillus"
"193","Vaccinium  vitis-idaea L.","Vaccinium vitis-idaea","Vaccinium vitis-idaea","Vaccinium vitis-idaea"
"194","Valeriana officinalis L.","Valeriana officinalis","Valeriana officinalis","Valeriana officinalis"
"195","Vicia cassubica L.","Vicia cassubica","Vicia cassubica","Vicia cassubica"
"196","Vicia cracca L.","Vicia cracca","Vicia cracca","Vicia cracca"
"197","Vicia pisiformis","Vicia pisiformis","Vicia pisiformis","Vicia pisiformis"
"198","Vicia sepium L.","Vicia sepium","Vicia sepium","Vicia sepium"
"199","Vicia sylvatica L.","Vicia sylvatica","Vicia sylvatica","Vicia sylvatica"
"200","Viscaria vulgaris Roehl.","Viscaria vulgaris","Viscaria vulgaris",NA
"201","Agrimonia eupatoria L.","Agrimonia eupatoria","Agrimonia eupatoria","Agrimonia eupatoria"
"202","Alchemilla vulgaris L.","Alchemilla vulgaris","Alchemilla vulgaris",NA
"203","Anemone nemorosa L.","Anemone nemorosa","Anemone nemorosa","Anemone nemorosa"
"204","Anemone ranunculiodes","Anemone ranunculoides","Anemone ranunculoides","Anemone ranunculoides"
"205","Aquilegia vulgaris L.","Aquilegia vulgaris","Aquilegia vulgaris","Aquilegia vulgaris"
"206","Argentina anserina L.","Argentina anserina","Argentina anserina",NA
"207","Bistorta vivipara","Bistorta vivipara","Bistorta vivipara","Bistorta vivipara"
"208","Caltha palustris L.","Caltha palustris","Caltha palustris","Caltha palustris"
"209","Chaenorhinum minus","Chaenorhinum minus","Chaenorhinum minus","Chaenorhinum minus"
"210","Chelidonium majus L.","Chelidonium majus","Chelidonium majus","Chelidonium majus"
"211","Consolida regalis","Consolida regalis","Consolida regalis","Consolida regalis"
"212","Corydalis nobilis","Corydalis nobilis","Corydalis nobilis",NA
"213","Epilobium angustifolium","Epilobium angustifolium","Epilobium angustifolium",NA
"214","Epilobium hirsutum","Epilobium hirsutum","Epilobium hirsutum","Epilobium hirsutum"
"215","Epilobium montanum L.","Epilobium montanum","Epilobium montanum","Epilobium montanum"
"216","Epilobium palustre L.","Epilobium palustre","Epilobium palustre","Epilobium palustre"
"217","Euphrasia  officinalis","Euphrasia officinalis","Euphrasia officinalis","Euphrasia officinalis"
"218","Ficaria verna","Ficaria verna","Ficaria verna",NA
"219","Filipendula ulmaria L.","Filipendula ulmaria","Filipendula ulmaria","Filipendula ulmaria"
"220","Filipendula vulgaris Moench.","Filipendula vulgaris","Filipendula vulgaris","Filipendula vulgaris"
"221","Fragaria  vesca L.","Fragaria vesca","Fragaria vesca","Fragaria vesca"
"222","Fritillaria meleagris","Fritillaria meleagris","Fritillaria meleagris","Fritillaria meleagris"
"223","Fumaria officinalis L.","Fumaria officinalis","Fumaria officinalis","Fumaria officinalis"
"224","Fumaria vaillantii Loisel.","Fumaria vaillantii","Fumaria vaillantii","Fumaria vaillantii"
"225","Gagea lutea","Gagea lutea","Gagea lutea",NA
"226","Gagea minima","Gagea minima","Gagea minima",NA
"227","Geum rivale L.","Geum rivale","Geum rivale","Geum rivale"
"228","Geum urbanum L.","Geum urbanum","Geum urbanum","Geum urbanum"
"229","Hepatica nobilis","Hepatica nobilis","Hepatica nobilis",NA
"230","Lamium album L.","Lamium album","Lamium album","Lamium album"
"231","Lamium purpureum L.","Lamium purpureum","Lamium purpureum","Lamium purpureum"
"232","Lemna  minor","Lemna minor","Lemna minor","Lemna minor"
"233","Lilium martagon L.","Lilium martagon","Lilium martagon","Lilium martagon"
"234","Linaria repens","Linaria repens","Linaria repens","Linaria repens"
"235","Linaria vulgaris Mill.","Linaria vulgaris","Linaria vulgaris","Linaria vulgaris"
"236","Linnaea borealis L.","Linnaea borealis","Linnaea borealis","Linnaea borealis"
"237","Linum catharticum","Linum catharticum","Linum catharticum","Linum catharticum"
"238","Lycopodium clavatum","Lycopodium clavatum","Lycopodium clavatum","Lycopodium clavatum"
"239","Lysimachia  nummularia L.","Lysimachia nummularia","Lysimachia nummularia","Lysimachia nummularia"
"240","Lysimachia  punctata L.","Lysimachia punctata","Lysimachia punctata","Lysimachia punctata"
"241","Lysimachia  vulgaris","Lysimachia vulgaris","Lysimachia vulgaris","Lysimachia vulgaris"
"242","Lysimachia nummularia L.","Lysimachia nummularia","Lysimachia nummularia","Lysimachia nummularia"
"243","Lysimachia vulgaris L.","Lysimachia vulgaris","Lysimachia vulgaris","Lysimachia vulgaris"
"244","Lythrum salicaria","Lythrum salicaria","Lythrum salicaria","Lythrum salicaria"
"245","Malus sylvestris","Malus sylvestris","Malus sylvestris",NA
"246","Malva alcea","Malva alcea","Malva alcea","Malva alcea"
"247","Melampyrum cristatum L.","Melampyrum cristatum","Melampyrum cristatum",NA
"248","Melampyrum nemorosum L.","Melampyrum nemorosum","Melampyrum nemorosum",NA
"249","Melampyrum pratense L.","Melampyrum pratense","Melampyrum pratense",NA
"250","Melampyrum sylvaticum L.","Melampyrum sylvaticum","Melampyrum sylvaticum",NA
"251","Mentha arvensis L.","Mentha arvensis","Mentha arvensis","Mentha arvensis"
"252","Menyanthes trifoliata L.","Menyanthes trifoliata","Menyanthes trifoliata","Menyanthes trifoliata"
"253","Nuphar lutea","Nuphar lutea","Nuphar lutea","Nuphar lutea"
"254","Nymphaea alba L.","Nymphaea alba","Nymphaea alba","Nymphaea alba"
"255","Ornithogalum angustifolium","Ornithogalum angustifolium","Ornithogalum angustifolium",NA
"256","Papaver dubium","Papaver dubium","Papaver dubium","Papaver dubium"
"257","Persicaria lapathifolia","Persicaria lapathifolia","Persicaria lapathifolia","Persicaria lapathifolia"
"258","Persicaria maculosa","Persicaria maculosa","Persicaria maculosa","Persicaria maculosa"
"259","Persicaria vivipara","Persicaria vivipara","Persicaria vivipara",NA
"260","Plantago lanceolata L.","Plantago lanceolata","Plantago lanceolata","Plantago lanceolata"
"261","Plantago major L.","Plantago major","Plantago major","Plantago major"
"262","Plantago media","Plantago media","Plantago media","Plantago media"
"263","Platanthera chlorantha","Platanthera chlorantha","Platanthera chlorantha",NA
"264","Polygala vulgaris","Polygala vulgaris","Polygala vulgaris","Polygala vulgaris"
"265","Polygonum aviculare","Polygonum aviculare","Polygonum aviculare","Polygonum aviculare"
"266","Potentilla anserina","Potentilla anserina","Potentilla anserina","Potentilla anserina"
"267","Potentilla argentea L.","Potentilla argentea","Potentilla argentea","Potentilla argentea"
"268","Potentilla erecta","Potentilla erecta","Potentilla erecta","Potentilla erecta"
"269","Potentilla fruticosa","Potentilla fruticosa","Potentilla fruticosa",NA
"270","Potentilla palustre L.","Potentilla palustris","Potentilla palustris",NA
"271","Potentilla palustris L.","Potentilla palustris","Potentilla palustris",NA
"272","Primula farinosa","Primula farinosa","Primula farinosa",NA
"273","Primula veris","Primula veris","Primula veris","Primula veris"
"274","Prunella vulgaris L.","Prunella vulgaris","Prunella vulgaris","Prunella vulgaris"
"275","Pulsatilla vulgaris","Pulsatilla vulgaris","Pulsatilla vulgaris",NA
"276","Ranunculus acris L.","Ranunculus acris","Ranunculus acris","Ranunculus acris"
"277","Ranunculus flammula","Ranunculus flammula","Ranunculus flammula","Ranunculus flammula"
"278","Ranunculus lingua","Ranunculus lingua","Ranunculus lingua",NA
"279","Ranunculus repens L.","Ranunculus repens","Ranunculus repens","Ranunculus repens"
"280","Rhinanthus angustifolius","Rhinanthus angustifolius","Rhinanthus angustifolius",NA
"281","Rhinanthus minor L.","Rhinanthus minor","Rhinanthus minor","Rhinanthus minor"
"282","Rumex acetosa L.","Rumex acetosa","Rumex acetosa","Rumex acetosa"
"283","Rumex acetosella L.","Rumex acetosella","Rumex acetosella","Rumex acetosella"
"284","Rumex crispus L.","Rumex crispus","Rumex crispus","Rumex crispus"
"285","Rumex longifolius L.","Rumex longifolius","Rumex longifolius","Rumex longifolius"
"286","Rumexmeno acetosa L.",NA,NA,NA
"287","Scutellaria galericulata L.","Scutellaria galericulata","Scutellaria galericulata","Scutellaria galericulata"
"288","Stachys palustris","Stachys palustris","Stachys palustris","Stachys palustris"
"289","Syringa vulgaris L.","Syringa vulgaris","Syringa vulgaris","Syringa vulgaris"
"290","Thymus serpyllum","Thymus serpyllum","Thymus serpyllum",NA
"291","Trientalis europaea","Trientalis europaea","Trientalis europaea","Trientalis europaea"
"292","Tulipa gesneriana","Tulipa gesneriana","Tulipa gesneriana","Tulipa gesneriana"
"293","Veronica agrestis","Veronica agrestis","Veronica agrestis","Veronica agrestis"
"294","Veronica arvensis","Veronica arvensis","Veronica arvensis","Veronica arvensis"
"295","Veronica beccabunga","Veronica beccabunga","Veronica beccabunga","Veronica beccabunga"
"296","Veronica chamaedrys L.","Veronica chamaedrys","Veronica chamaedrys","Veronica chamaedrys"
"297","Veronica officinalis","Veronica officinalis","Veronica officinalis","Veronica officinalis"
"298","Veronica serpylifolia","Veronica serpyllifolia","Veronica serpyllifolia","Veronica serpyllifolia"
"299","Veronica spicata L.","Veronica spicata","Veronica spicata","Veronica spicata"
"300","Veronica verna","Veronica verna","Veronica verna","Veronica verna"
"301","Acer platanoides L.","Acer platanoides","Acer platanoides","Acer platanoides"
"302","Galium album Mill.","Galium album","Galium album","Galium album"
"303","Galium boreale L.","Galium boreale","Galium boreale","Galium boreale"
"304","Galium palustre","Galium palustre","Galium palustre","Galium palustre"
"305","Galium uliginosum L.","Galium uliginosum","Galium uliginosum","Galium uliginosum"
"306","Galium verum L.","Galium verum","Galium verum","Galium verum"
"307","Lathraea squamaria","Lathraea squamaria","Lathraea squamaria",NA
"308","Odontites vulgaris Moench","Odontites vulgaris","Odontites vulgaris","Odontites vulgaris"
"309","Paris quadrifolia L.","Paris quadrifolia","Paris quadrifolia",NA
"310","Populus tremula L.","Populus tremula","Populus tremula","Populus tremula"
"311","Potentilla reptans L.","Potentilla reptans","Potentilla reptans","Potentilla reptans"
"312","Prunus padus L.","Prunus padus","Prunus padus","Prunus padus"
"313","Rosa canina L.","Rosa canina","Rosa canina","Rosa canina"
"314","Rosa dumalis Bechst.","Rosa dumalis","Rosa dumalis",NA
"315","Rosa mollis Sm.","Rosa mollis","Rosa mollis","Rosa mollis"
"316","Rosa rugosa Thunberg.","Rosa rugosa","Rosa rugosa","Rosa rugosa"
"317","Rosa villosa","Rosa villosa","Rosa villosa","Rosa villosa"
"318","Saxifraga cespitosa","Saxifraga cespitosa","Saxifraga cespitosa","Saxifraga cespitosa"
"319","Saxifraga granulata L.","Saxifraga granulata","Saxifraga granulata",NA
"320","Solanum dulcamara","Solanum dulcamara","Solanum dulcamara","Solanum dulcamara"
"321","Sorbus  aucuparia L.","Sorbus aucuparia","Sorbus aucuparia","Sorbus aucuparia"
"322","Urtica dioica L.","Urtica dioica","Urtica dioica","Urtica dioica"
"323","Verbascum  lychnitis L.","Verbascum lychnitis","Verbascum lychnitis","Verbascum lychnitis"
"324","Verbascum  thapsus L.","Verbascum thapsus","Verbascum thapsus","Verbascum thapsus"
"325","Veronica officinalis L.","Veronica officinalis","Veronica officinalis","Veronica officinalis"
"326","Viola arvensis Murray.","Viola arvensis","Viola arvensis","Viola arvensis"
"327","Viola hirta","Viola hirta","Viola hirta",NA
"328","Viola odorata","Viola odorata","Viola odorata","Viola odorata"
"329","Viola riviniana","Viola riviniana","Viola riviniana",NA
"330","Viola tricolor L.","Viola tricolor","Viola tricolor","Viola tricolor"
"331",NA,NA,NA,NA
"332",NA,NA,NA,NA
"333",NA,NA,NA,NA
"334",NA,NA,NA,NA
